A股市场日报 - 2026-04-02
==================================================

📈 涨幅榜 Top 5:
  1. 002594.SZ 比亚迪: -0.97%
  2. 300750.SZ 宁德时代: -1.12%
  3. 002049.SZ 紫光国微: -2.23%
  4. 002230.SZ 科大讯飞: -2.40%
  5. 300033.SZ 同花顺: -2.49%

📉 跌幅榜 Top 5:
  1. 603501.SH 豪威集团: -4.89%
  2. 300661.SZ 圣邦股份: -4.34%
  3. 300474.SZ 景嘉微: -3.83%
  4. 688981.SH 中芯国际: -3.25%
  5. 000977.SZ 浪潮信息: -3.13%
